DearEarth.eth,2021-08-03T23:54:25.000Z,BK_0224 FLIPPED BoredApeYC #9961   Bought @ 0.7 ETH ($2,388/ETH)  Sold @ 10 ETH ($2,608/ETH)  HODL Duration: 2 months 3 days  PROFIT: $24,408 ( +1460.18%),1,5
DearEarth.eth,2021-08-01T14:24:19.000Z,MAJE FLIPPED BoredApeYC #1459 for a PROFIT of $85,854 ( +373.75%) Bought @ 8.88 ETH => Sold @ 42.069 ETH https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/1459…,0,1
Brody,2021-08-01T14:18:40.000Z,  !!!!!5,000 APES!!!!!    Wow!  There are now 5,000 individual ape owners!   @BoredApeYC    Shout out to all apes! Current, past & future!  9,999 apes here we come!!   stay bored,4,35
round21,2021-08-01T13:35:56.000Z,Buzzer break: It's halftime of our  @BoredApeYC  release: 3 days left to secure yours. https://boredapeyachtclub.com/#/merch,4,12
Bored Hash,2021-08-01T13:27:33.000Z,Gallery #20  Floor - Solarpunk: Pool Central Wall - Lodge Left Wall - Lodge Right Wall - Decalcomania Window - Steampunk: Pipes  Connected NFT -  @BoredApeYC  #6174,2,3
Isabel,2021-08-01T13:27:19.000Z,If YxngGxng has an ape now, should we be expecting a  @BoredApeYC  x  @Ghxsts  collection? Because that would be the hottest thing since sliced bread.,1,9
Kylo (,) ALFA MINT LIVE!,2021-08-01T13:19:46.000Z,You need two apes   One as your forever avatar in the metaverse.   The second to fractionalise when floor reaches $50k.     Don’t sell your ape.  @BoredApeYC,11,97
Crypto-Papi.eth,2021-08-01T13:16:32.000Z,Who's going to be the one to tell this person that this attempt at flipping an Ape 2 hours later is actually losing money. If someone knows this person, please educate them.  @BoredApeYC,0,4
dort.eth (, ),2021-08-01T12:45:16.000Z,Needing that  @BoredApeYC  Miami meetup. Who's in?,0,6
DearEarth.eth,2021-08-01T12:31:55.000Z,0x7792..8625 FLIPPED BoredApeYC #6777 for a PROFIT of $22,127 ( +2214.81%) Bought @ 0.3888 ETH => Sold @ 9 ETH https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/6777…,0,3
adam brotman,2021-08-01T12:28:36.000Z,Wow.  Incredible ownership distribution % for  @BoredApeYC .   Crossed the 50% mark.,0,5
Cryptogal81.eth,2021-08-01T12:22:54.000Z,Thank you for the offer but no thanks.  @BoredApeYC  #BAYC,0,10
DearEarth.eth,2021-08-01T12:14:48.000Z,cryptopenks FLIPPED BoredApeYC #421 for a PROFIT of $32,119 ( +208.33%) Bought @ 6 ETH => Sold @ 18.5 ETH https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/421…,0,3
Eduardo,2021-08-01T12:14:37.000Z,Hi #NFTCommunity!  August is birthday!   Save the date = August, 21  And save my wishlist: @BoredApeYC   ,0,4
Firerock Memecoin,2021-08-01T11:54:33.000Z,The  @BoredApeYC  community is in a league of its own. No other NFT community comes close.  #apefollowape #apestogetherstrong,0,4
Tomasz Mro,2021-08-01T11:50:38.000Z,I recently changed my profile picture to an artwork from my project, but that doesn’t mean I stopped loving the apes.  @BoredApeYC  changed my life and I’ll forever be grateful. Here are some of the ones I own.,1,19
Mondoggg,2021-08-01T11:36:08.000Z,. @BoredApeYC  floor will be 10ETH by the end of the day. #NFT #ApeStrongTogether,0,1
DearEarth.eth,2021-08-01T11:33:33.000Z,omar_who_sayin FLIPPED BoredApeYC #9584 for a PROFIT of $21,473 ( +2507.26%) Bought @ 0.3333 ETH => Sold @ 8.69 ETH,0,3
benmayorwhite.eth,2021-08-01T11:28:29.000Z,I am so proud of us all, thanks  @CryptoGarga  @GordonGoner  and the team for starting the  @BoredApeYC . I will continue to do all I can for the community, we're just getting started. And #WAGMI. ///,0,6
Dave Diamond,2021-08-01T11:27:14.000Z,Help me out folks …  How bored is this  @BoredApeYC  ape?  Scale 1-10?  #bayc #nftd,0,6
chefdisco.eth ᵍᵐ,2021-08-01T11:21:49.000Z,Did we really break 5k owners?!  #BAYC  @BoredApeYC    Huge milestone. Congrats, fam!,0,4
Mando,2021-08-01T11:15:24.000Z,It’s 2021 - genuinely how much is a Cryptopunk or  @BoredApeYC  going to be worth in 10 years, 20 years, 50 years.  Community and status is the utility - that’s only going to grow with time.,1,16
DearEarth.eth,2021-08-01T11:12:25.000Z,MerchTaichi FLIPPED BoredApeYC #1847 for a PROFIT of $6,361 ( +39.1%) Bought @ 6.25 ETH => Sold @ 8.694 ETH https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/1847…,0,2
Lord Truffington,2021-08-01T11:12:06.000Z,5,000 holders is really a massive milestone! Congrats  @BoredApeYC  ,0,5
DearEarth.eth,2021-08-01T11:11:25.000Z,_navdw FLIPPED BoredApeYC #9986 for a PROFIT of $21,629 ( +5935.71%) Bought @ 0.14 ETH => Sold @ 8.45 ETH https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9986…,0,2
rdm41,2021-08-01T11:09:58.000Z,As I said last night, I woke up to  @BoredApeYC  hitting 5k unique wallets. What an amazing project. It’s changed my life in so many ways & I couldn’t be more thankful to  @GordonGoner  @TomatoBAYC  @CryptoGarga  @NoSassBAYC,3,26
chefdisco.eth ᵍᵐ,2021-08-01T11:06:16.000Z,So what's next? - #CryptoPunks get a story on primetime news on Monday for all the ridiculous sales. (Calls for the top start to come in again) - just as coin markets cycle, Punks drag other "established" projects up Here's where  @BoredApeYC  @GutterCatGang  @coolcatsnft ....,1,8
DearEarth.eth,2021-08-01T11:03:22.000Z,chigurh_high FLIPPED BoredApeYC #1486 for a PROFIT of $13,014 ( +65.79%) Bought @ 7.6 ETH => Sold @ 12.6 ETH https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/1486…,0,4
DearEarth.eth,2021-08-01T11:01:20.000Z,esefce FLIPPED BoredApeYC #1094 for a PROFIT of $24,986 ( +2400%) Bought @ 0.4 ETH => Sold @ 10 ETH https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/1094…,0,2
DappRadar,2021-08-01T11:00:01.000Z,See our  @BoredApeYC  valuation report? https://dappradar.com/blog/how-to-value-bored-apes-yacht-club-nfts…  What NFT collection should we explore next? ,1,13
Miggy.eth,2021-08-01T10:54:40.000Z,I remember the day after  @BoredApeYC  launched. I knew it was going to be a great project but I wasn’t liquid at the time so I sat back.   I also thought I was “priced out” at 0.4-0.5 ETH. Hindsight is a bitch.,0,12
Rick Stack Studio,,2021-08-01T10:49:49.000Z,It all comes down to #community #NFTCommunity #BAYC  @BoredApeYC    Why Bored Ape Avatars Are Taking Over Twitter https://newyorker.com/culture/infinite-scroll/why-bored-ape-avatars-are-taking-over-twitter?utm_source=twitter&utm_medium=social&utm_campaign=onsite-share&utm_brand=the-new-yorker&utm_social-type=earned… via  @NewYorker,0,2
DearEarth.eth,2021-08-01T10:48:16.000Z,DomainBooth FLIPPED BoredApeYC #404 for a PROFIT of $7,808 ( +33.33%) Bought @ 9 ETH => Sold @ 12 ETH https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/404…,0,2
NΛNΛ,2021-08-01T10:47:18.000Z,Proud moment of  @TheeHustleHouse  with his  @BoredApeYC  on display at the  @APEDcollective  meetup in Venice,3,35
cadmonkey,2021-08-01T10:43:49.000Z,exactly what happened to me 2 months ago, same message from the "cryptopunkbot" scam and how i lost 2 of my apes and some ETH  2 days ago it had the nerves to dm me again and i immediately went to  @BoredApeYC  discord to warn everyone. only wish my tweet back then had more reach!!,2,2
DearEarth.eth,2021-08-01T10:43:13.000Z,Treasure_Seeker FLIPPED BoredApeYC #8226 for a PROFIT of $15,590 ( +54.4%) Bought @ 11.01 ETH => Sold @ 16.9999 ETH https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/8226…,0,3
PIPSLLC,2021-08-01T10:32:13.000Z,#6481 probably has the most unique  @BoredApeYC  bundle package offers out thereCheck my pinned Twit for details https://twitter.com/RichVagner/status/1421721770365657090…,0,2
Mando,2021-08-01T10:27:04.000Z,Things will slow down.  But to me it’s pretty obvious that with Punks floor at $90k,  @BoredApeYC  community with 5000 wallets is going to see a massive inflow at $23k floor.  In the past it topped out at about 40% of Punks floor. That’s would be up another 50%.,2,25
Tom,2021-08-01T10:25:55.000Z,Early adopters stage for cryptocurrency industry, and innovation stage for NFT !  Looking forward to more innovation with NFT like  @BoredApeYC  @cryptopunksbot  !  #blockchain #cryptocurrency #NFT,23,870
obcapital.eth,2021-08-01T10:23:10.000Z,How can you not love this community - this is awesome!!  #bayc #BoredApeYachtClub  @BoredApeYC,1,3
jas | rov.eth,2021-08-01T10:16:16.000Z,I was stupid to not buy a #cryptopunk in Jan21 or evn a few weeks back  I was stupid to not buy  @BoredApeYC  a month back  I'm also stupid to keep regretting and feeling the FOMO so bad. The show will go on. Rivers will keep flowing  Just gna keep calm & get what I can cuz, #WAGMI,2,9
NΛNΛ,2021-08-01T10:16:01.000Z,Bored // so I made a shirt  @BoredApeYC  #BAYC #cheetahgang,18,225
DearEarth.eth,2021-08-01T10:08:56.000Z,realbossjc FLIPPED BoredApeYC #1646 for a PROFIT of $19,807 ( +402.65%) Bought @ 1.89 ETH => Sold @ 9.5 ETH https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/1646…,0,4
NΛNΛ,2021-08-01T10:03:32.000Z,Bored Ape Nana Club   @BoredApeYC  @APEDcollective,0,6
Def_Ink,2021-08-01T09:56:00.000Z,Officially x100 today. Where else could you achieve that in 3 months? #nakedape #BoredApeYC #ApeStrongTogether,0,9
OriTheCollector,2021-08-01T09:39:35.000Z,10 hours for the @REB3L_B0TS drop I see a lot of my fellow  @BoredApeYC  who are not following this and are going to regret.  Don't miss this one out!   #BAYC #BoredApeYachtClub #rebelbots #NFT #apefollowape #apefest,3,10
Lord Truffington,2021-08-01T09:19:07.000Z,The floor of a  @BoredApeYC  ape is now over $22,000. Just saying... ,1,22
Michael,2021-08-01T09:17:32.000Z,Where’s  @BoredApeYC  owner #8577. I got your  @bored_bananas  boi #NFT #NFTs #NFTCommunity,5,18
Techysparks,2021-08-01T09:14:52.000Z,I just can't get over how awesome the  @BoredApeYC  #BAYC community is friendly and nice.   Every passing moment, happier with my decision.,5,81
f𝕏nction,2021-08-01T09:11:04.000Z,I only bought more  @BoredApeYC  for 1 reason…  So I don’t have to sell my main one when they moon,0,2
PaperD,2021-08-01T09:02:55.000Z,#BAYC  @BoredApeYC   5 K holders right now!!,1,2
f𝕏nction,2021-08-01T08:56:20.000Z,I think the floor on  @BoredApeYC  could see 15 ETH this week,5,24
Plum,2021-08-01T08:52:48.000Z,My friend  @phon_ro  just picked up this double cheetah, 1 of only 8 with cheetah fur n matching caveman pelt, so special  @BoredApeYC  #BAYC,1,28
FreemiumGamer,2021-08-01T08:18:51.000Z,My #NFT shopping is finally come to an end. My Twitter banner is complete.  These are my favorites so I give thanks to @BoredApeYC   @RealSupDucks   @stonercatstv   @BlazedCats   @BullsOnTheBlock   @money_alotta   @XCOPYART  ,2,13
Justin Fredericks,2021-08-01T08:18:08.000Z,Virtual Magritte Ape  @BoredApeYC    #NewProfilePic #BoredApeYachtClub #boredape #boredapes #BoredApeYC #Magritte #NFT #NFTs #NFTart,0,4
Pizza Later,2021-08-01T08:16:17.000Z,LFG.  @BoredApeYC  #BAYC,10,72
Noealz,2021-08-01T08:15:20.000Z,I did a thing #apesfollowapes  @BoredApeYC,32,365
Tank,2021-08-01T08:10:57.000Z,Whoa  @BoredApeYC  ,0,44
BonnieLass.eth,2021-08-01T08:01:07.000Z,Who’s up for the next #BAYC meet up being in Scotland!?  I reckon my Ape likes Whisky…  @BoredApeYC,4,52
f𝕏nction,2021-08-01T07:59:58.000Z,Excited to announce fxnction x sparky Ventures has collected another ape   @techysparks  @BoredApeYC,2,24
GeeGazza ,2021-08-01T07:57:38.000Z,So now  @BoredApeYC  have 5k owners I should probably start to feel guilty that I have 3, right?,1,58
Art by Nafay,2021-08-01T07:55:54.000Z,Congratulation to  @BoredApeYC  for reaching 5k unique holders!!!!!!! Love the community   #BAYC 1067 Reporting In.,0,10
Firerock Memecoin,2021-08-01T07:52:16.000Z,Finally joined the  @BoredApeYC  family! Does #apefollowape really works?  #apesfollowapes,26,247
The Moroccan Ape,2021-08-01T07:48:43.000Z,Good morning my fellow apes floor price is 8 ETH at this moment! #BAYC  @BoredApeYC  ,1,3
pavan sethi,2021-08-01T07:47:20.000Z,Well, today was fun.   Hello fellow apes  @BoredApeYC,0,3
jeffnicholas.eth,2021-08-01T07:46:38.000Z,Wow.  @BoredApeYC  floor is almost 8𝝣 (7.95𝝣) with 5K members. This has been meteoric.,0,20
the tropical ape,2021-08-01T07:35:07.000Z, x 5K!!! Congratulations to the  @BoredApeYC  on reaching 5000 unique owners. Unique ownership > floor price #apestogetherstrong,0,3
FrΞΞkyCrypto.eth ///,2021-08-01T07:30:47.000Z,Give this APE a medal please..  Has been working non stop since a week  @BoredApeYC,0,3
Memo,2021-08-01T07:26:41.000Z,#NewProfilePic  @BoredApeYC  new family member is always better with a partner #ApeStrongTogether #BAYC #BAKC  @PinkBoredApes,3,13
Enormous James,2021-08-01T07:25:37.000Z,There are 21,000,000 bitcoins  There are only 10,000 punks and apes  @BoredApeYC,4,21
DearEarth.eth,2021-08-01T07:24:44.000Z,kelnel FLIPPED BoredApeYC #2588 for a PROFIT of $20,012 ( +766.88%) Bought @ 1 ETH => Sold @ 8.668843465897249 ETH https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/2588…,0,2
SWICKIE,2021-08-01T07:12:39.000Z,Thank you  @APEDcollective  for a BAYC event for the books. You did it perfectly. Thanks to  @brtmoments  for the hospitality and the speakeasy at The Townhouse - what a space!  @BoredApeYC,1,17
Pas,2021-08-01T07:04:18.000Z,I am now in possession of this beautiful Ape  @BoredApeYC  thank you to @Beept4lk for helping me look for one :D Now I can begin a battle video for just the apes hehehehehe,20,197
NFT STEAM - IT GROUP,2021-08-01T07:02:04.000Z,This page with new adventures of our heroes was created in collaboration with  @BoredApeYC  and  @MonstroCities_  . Thanks to  @MrMetaMask  for the Ape #4635 and  @srinigoes  for the Monster #1085 as well as all collectors who took part in the discussion and creation of the plot.,25,47
Javier Lovato | 1169.eth,2021-08-01T07:00:54.000Z,#BAYC bathroom IRL @APEDcollective  @BoredApeYC,3,13
Austin,2021-08-01T06:58:34.000Z,welcome home ape #228  @BoredApeYC  ,2,38
BoredApe6328.eth,2021-08-01T06:58:24.000Z,Over 5k  @BoredApeYC  owners!  The #BAYC community is strong and only growing stronger by the day. #ApeStrongTogether #apestogetherstrong #cheetahgang #nfts,6,20
DearEarth.eth,2021-08-01T06:55:32.000Z,CryptoPapi7 FLIPPED BoredApeYC #9517 for a PROFIT of $13,048 ( +100%) Bought @ 4.9999 ETH => Sold @ 10 ETH https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9517…,1,3
Chungachu,2021-08-01T06:48:37.000Z,As  @BoredApeYC  hits 5k members today I can’t help but reread  @topshotfund ’s initial post. We’ve come so far and it’s only just the beginning! https://topshotfund.substack.com/p/bored-ape-yacht-club…,2,11
The Bored Ape Gazette,2021-08-01T06:47:19.000Z,5,000 MEMBERS» The  @Boredapeyc  Now Exceeds 5,000 Members  Find which celebrity joined the club right before the milestone:,6,14
DearEarth.eth,2021-08-01T06:46:29.000Z,Treasure_Seeker FLIPPED BoredApeYC #1154 for a PROFIT of $31,288 ( +119.78%) Bought @ 10.01 ETH => Sold @ 21.9999 ETH https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/1154…,1,2
ᴅᴇᴠᴀɴ | .eth,2021-08-01T06:39:02.000Z,>50% of all 10k Bored Apes are now held by unique wallets  This is unheard of for a pfp project at scale  3 months young,  @BoredApeYC  distribution is real  https://newyorker.com/culture/infinite-scroll/why-bored-ape-avatars-are-taking-over-twitter…,1,7
Junics,2021-08-01T06:31:24.000Z,Grateful to be part of history here. Thanks  @BoredApeYC  for what we've all accomplished in just 3 months. 8 eth floor, 5k users. Congrats everyone!,1,3
Bored Becky,2021-08-01T06:30:03.000Z,3,2,1.... HOLY SHIT  5001 holders!  #BAYC  @BoredApeYC  #BoredApeYachtClub #nfts #NFTCommunity,4,28
The Bored Ape Gazette,2021-08-01T06:29:00.000Z,BREAKING» The  @BoredApeYC  Has 5k unique holders:,20,83
paulnotokay.eth | BAYC,2021-08-01T06:28:57.000Z,Ok, it’s official. @BoredApeYC  already reach 5K unique wallet holder! 50%!!! And 8 ETH floor!!  What a milestone!!!,13,28
HΞLiX,2021-08-01T06:28:39.000Z,That’s it. That’s the tweet.  @BoredApeYC  #BAYC #ApeStrongTogether,0,1
ApeofPoland,2021-08-01T06:23:57.000Z,Hey buddy  what is that rising on the horizon? Is that  @BoredApeYC   floor?   @HouseofKibaa  @boredApeCOMIC ,53,314
DearEarth.eth,2021-08-01T06:23:19.000Z,jt3003 FLIPPED BoredApeYC #827 for a PROFIT of $20,876 ( +3200%) Bought @ 0.25 ETH => Sold @ 8.25 ETH,1,3
paulnotokay.eth | BAYC,2021-08-01T06:16:17.000Z,Welcome to  @BoredApeYC  family!!!  All hail  @steveaoki  !!! AOKI is an APE!!,6,24
Andrew Brown //,2021-08-01T06:15:51.000Z,Welcome to the  @BoredApeYC  @steveaoki !,1,6
Mika,2021-08-01T06:14:25.000Z,Sheeeeesh   @BoredApeYC,1,6
Multi,2021-08-01T06:03:07.000Z,Oh I wish I could walk around and rock these. Thanks  @mfigge  :D #nft #nfts  @BoredApeYC  #bayc #nike,0,22
DearEarth.eth,2021-08-01T05:56:07.000Z,0x24da..4e16 FLIPPED BoredApeYC #1173 for a PROFIT of $6,524 ( +25%) Bought @ 10 ETH => Sold @ 12.5 ETH https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/1173…,0,2
VonDoom.eth,2021-08-01T05:54:26.000Z,In the last 3 hours 1 Ape sold for 95 ETH and another sold for 100 ETH. 6 Apes away from an 8 ETH floor.  Between all that Punk money yesterday and new people running into the market this is just the start.  #BAYC #BoredApeYachtClub #BoredApeYC,6,15
Ape Kids Club,2021-08-01T05:53:55.000Z,My mom should be proud!!!  if anyone there at the event can share some image "Avatar of the year" and of course, it all us! Ape ape should be amazing to see it.   thanks photo by  @herkshire    @BoredApeYC  @APEDcollective,6,50
aCrazyMonkey.eth,2021-08-01T05:40:20.000Z,Absolutely epic performance from  @RichVagner  tonight at  @APEDcollective  my man can do it all!  Another epic turnout from the  @BoredApeYC  vibes were immaculate   ,2,26
YVR Trader,2021-08-01T05:34:18.000Z,Floor for  @BoredApeYC  will be substantially higher by next month as someone is currently snapping apes up like there’s no tomorrow. #BAYC,0,4
SWICKIE,2021-08-01T05:28:39.000Z,Beautiful night at  @APEDcollective  in Venice  @brtmoments  @BoredApeYC,8,45
3500.eth,2021-08-01T05:28:18.000Z,Are these the next #cryptopunks , #boredapeyachtclub or #artblocks ?  #veefriends having an uptick... #nfts #NFTCommunity  @garyvee  @BoredApeYC  @larvalabs  #hologram https://opensea.io/assets/veefriends?search[sortAscending]=true&search[sortBy]=PRICE&search[stringTraits][0][name]=spectacular&search[stringTraits][0][values][0]=Hologram&ref=hbizzle.eth…,1,5
SWICKIE,2021-08-01T05:27:44.000Z,Scenes from  @APEDcollective  at  @brtmoments  in Venice  @BoredApeYC,9,68
SWICKIE,2021-08-01T05:22:49.000Z,Fangirling over  @painter_crypto  @APEDcollective  @BoredApeYC,9,90
SWICKIE,2021-08-01T05:21:04.000Z,My crew for  @APEDcollective  @BoredApeYC,5,67
SWICKIE,2021-08-01T05:20:21.000Z,The talent in  @BoredApeYC  is umatched.  @RichVagner  playing  @APEDcollective,21,101
taryou.eth,2021-08-01T05:13:02.000Z,most exicting (and adoring)  @BoredApeYC  derivative i have seen so far,1,10
VUX,2021-08-01T04:58:49.000Z,Omgggg!! My first ape. I'm so hyped!!! @BoredApeYC #NewProfilePic,0,8
HypedMali.eth,2021-08-01T04:23:47.000Z,It's official, I'm now part of the #BAYC!   Been putting this off for far too long and have paid the price for my indecisiveness.  Where's my fellow  @BoredApeYC  family at? Comment below so I can follow you.  #BoredApeYachtClub,25,311
Adam Levy,2021-08-01T04:21:04.000Z,Punks are crushing but  @BoredApeYC  is a goddamn movement!! It’s only been exactly three months and I’m already meeting tons of Apes at an irl event. Thanks  @APEDcollective  for putting this on ,6,62
Bored Sad Fez Ape,2021-08-01T04:18:38.000Z,Wen 5000  @BoredApeYC ? Maybe today? Let's make sure the 5000th ape has at least 5000 followers shortly,1,4
nido,2021-08-01T04:15:45.000Z,2 Gold  @BoredApeYC  sales just went for 100 eth and 95 eth,0,9
wave,2021-08-01T04:13:17.000Z,The state of gold fur  @BoredApeYC  listing after the 95 and 100E sales: 100E -> 199E -> 200E -> 225E -> 420E -> 444E -> 666E -> 888E -> 1000E (x3),3,16
H-Man,2021-08-01T04:12:07.000Z,I might be drunk but…..  Nonetheless, the  @BoredApeYC  floor is over $20,0000,0,5
SoCalBeachDaze,2021-08-01T04:10:47.000Z,100% agree re: punks and a few specific artists. Also Been thinking about this in the context of several popular projects - waiting for the dam to break and fractionalized  @Ghxsts  @BoredApeYC  @coolcatsnft curated sets to start popping up,0,2
JRNY Crypto,2021-08-01T03:59:40.000Z,Here it is!  My first NFT guide on how I find good NFT projects, where the NFT space is headed and some great tips  Please retweet to support my content and these NFT projects  #NFTs #NFTCommunity #CryptoPunks #BAYC #BoredApeYC #DogePound #dogecoin,144,475
chefdisco.eth ᵍᵐ,2021-08-01T03:53:52.000Z,Two sales within 90sec for over $500,000 (half million USD)  Apes are gonna make a run for it. #BAYC  @BoredApeYC  #BAKC,2,5
breadcatloaf,2021-08-01T03:49:45.000Z,where are my apes at? let's start a follow train to banana town    #ApeFollowApe #BAYC  @BoredApeYC  #apestogetherstrong #ABeautifulBunchOfRipeBananas,1,8
Even Money Sniper,2021-08-01T03:47:53.000Z,Today was huge mix of emotions.  The  @BoredApeYC  community is one of a kind and I’m grateful I had the chance to be a part of it.  With the sale of #7472 I can now accomplish things in life I wouldn’t have imagined months ago. Can’t wait to Ape back in A$AP. #apestogetherstrong,1,8
0xBaba.eth,2021-08-01T03:43:58.000Z,If there are any  @BoredApeYC  out in San Francisco tonight hit me up  Shots on me,0,5
DearEarth.eth,2021-08-01T03:41:17.000Z,_supa FLIPPED BoredApeYC #4926 for a PROFIT of $14,678 ( +170.27%) Bought @ 3.33 ETH => Sold @ 9 ETH https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/4926…,0,3
DearEarth.eth,2021-08-01T03:40:16.000Z,wakeandbayc FLIPPED BoredApeYC #4623 for a PROFIT of $19,933 ( +962.5%) Bought @ 0.8 ETH => Sold @ 8.5 ETH https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/4623…,0,1
ɪᴢᴢʏ ᴘᴏʟʟᴀᴋ,2021-08-01T03:25:44.000Z,Just got here and am blown away by the  @BoredApeYC  community    I’m rocking an orange cheetah dashiki and red hat, say what’s good if you’re here!,27,267
Brandon McManus,2021-08-01T03:22:52.000Z,Working with  @jjhlane  now on the  @BoredApeYC  meet up in Denver,6,40
Alex Svanevik,2021-08-01T03:22:07.000Z,. @BoredApeYC  very close to 5k unique hodlers,3,16
Vish.eth,2021-08-01T03:19:10.000Z,Surreal.  @BoredApeYC  . Welcome to all the new ape holders . Welcome to the fam ,2,4
Pixel,2021-08-01T03:08:46.000Z,Kudos to  @BahBs71  for giving back and spreading the  @BoredApeYC  love. He made several stops to hand out skateboards and donated skateboards to the SF skate club Eduskate program  I’m sure you made some people’s day, certainly made mine ,43,142
darth lane,2021-08-01T02:50:12.000Z,Giving away  @BoredApeYC  #4714 to a random Spudzville Spudz holder! Live tomorrow 8/1 at 5pm PT.   Spudz will be fully tradable for any art released in “Darth’s Market.”  If you haven’t grabbed yer tater yet, join the family at:  https://opensea.io/collection/spudzville-spudz…,3,6
DearEarth.eth,2021-08-01T02:39:53.000Z,LittleApe FLIPPED BoredApeYC #9538 for a PROFIT of $8,050 ( +64.61%) Bought @ 4.86 ETH => Sold @ 8 ETH https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9538…,0,2
Keen,2021-08-01T02:38:02.000Z, @BoredApeYC  blows past it's all-time high floor.   Sitting now at 7.6 ETH.  Up 2 ETH in a day.,16,89
Don WAGMI,2021-08-01T02:34:34.000Z,Look at my APED LA x Decentraland POAP NFT! https://app.poap.xyz/token/649198 via  @poapxyz    @BoredApeYC  #apefollowape,0,4
SWICKIE,2021-08-01T02:32:44.000Z,@APEDcollective  @BoredApeYC  @brtmoments,16,121
lulo.eth |,2021-08-01T02:31:25.000Z,Can't be there in person but that's why we have the metaverse #apedla #BAYC #apefamily  @BoredApeYC  @APEDcollective,1,8
SWICKIE,2021-08-01T02:30:29.000Z,Apes for days  @APEDcollective  @BoredApeYC  @brtmoments,2,19
Ken_eth,2021-08-01T02:23:43.000Z,I still thankful n hype  @BoredApeYC  air dropped us BAKC,0,18
Steve,2021-08-01T02:23:42.000Z,Woah I did not realize  @DezBryant  joined  @BoredApeYC ! Nice! Welcome, Dez! We’re getting some heavy hitters in the NFT game! ,5,30
irina liakh,2021-08-01T02:22:14.000Z,APED LA   @APEDcollective  @brtmoments  @BoredApeYC  #BAYC #BoredApes #venice,0,13
Directive Creator,2021-08-01T02:16:54.000Z,I just told my Uber driver he can recognize me by my big pink sad ape  @BoredApeYC,0,8
irina liakh,2021-08-01T02:16:00.000Z, APED LA  let’s get this party started!   @APEDcollective  @brtmoments  @BoredApeYC  #BAYC #BoredApes #venice,1,30
Walshy.eth,2021-08-01T02:15:29.000Z,Feels pretty authentic, man! It's set up similar to the irl event, with a live stream of the irl event! Come chill.  #ApeMeetup #BAYC  @BoredApeYC  @decentraland  #DCL #Metaverse,0,8
f𝕏nction,2021-08-01T02:13:41.000Z,They don’t know I have over 230 NFTs and I’m a member of the exclusive  @BoredApeYC .,0,10
JBond,2021-08-01T01:40:40.000Z,Wen BAYCation??? #BAYC  @BoredApeYC,1,3
Oliver | Nifty Gateway,2021-08-01T01:34:34.000Z,THANK YOU  @BoredApeYC  for airdropping me golden doggo 7075! I sold him today for way lower than I think he's worth, but this is still life-changing money   Time to adopt another one ,0,32
jjs,2021-08-01T01:34:19.000Z,15 more until the 8E floor and only 18 more owners until 5,000 holders! We’re going to make it.  @BoredApeYC  #BAYC #BAKC,0,5
The Bored Ape Gazette,2021-08-01T01:30:09.000Z,BEHIND THE DEAL»  @boredapeyc  Member  @GButterCrypto  Sold His Bored Ape To NFL Player  @thekidmcmanus , For 18 Eth And A Memory To “Cherish For A Life Time”  Find out all the details here:,10,13
Jay,2021-08-01T01:09:42.000Z,Here comes the pump for  @BoredApeYC  see you on the    #NFT #NFTCommunity #NFTs #BAYC,0,3
DearEarth.eth,2021-08-01T00:59:13.000Z,75388 FLIPPED BoredApeYC #8062 for a PROFIT of $20,075 ( +197.74%) Bought @ 3.99 ETH => Sold @ 11.88 ETH https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/8062…,0,2
a1ex.eth,2021-08-01T00:58:35.000Z,The  @BoredApeYC  floor is going parabolic right now   #BAYC #NFTs,4,29
Pizza Later,2021-08-01T00:53:03.000Z,I had to rep  @the_vogu  to support the drop but  @BoredApeYC  will always be my first love.  #NewProfilePic #OldProfilePic,3,65
